animals vs category,animals,category
  24. Goldfish - Fish,  24. Goldfish,Fish
  25. Betta Fish - Fish,  25. Betta Fish,Fish
  26. Clownfish - Fish,  26. Clownfish,Fish
  27. Nemo (Clownfish) - Fish,  27. Nemo (Clownfish),Fish
  28. Angel Fish - Fish,  28. Angel Fish,Fish
  29. Tiger Barbs - Fish,  29. Tiger Barbs,Fish
  30. Neon Tetra - Fish,  30. Neon Tetra,Fish
  31. Oscar (Cichlid) - Fish,  31. Oscar (Cichlid),Fish
  32. Platys - Fish,  32. Platys,Fish
,,
  33. Budgies - Bird,  33. Budgies,Bird
  34. Cockatiel - Bird,  34. Cockatiel,Bird
  35. Canaries - Bird,  35. Canaries,Bird
  36. Lovebirds - Bird,  36. Lovebirds,Bird
  37. Parakeets - Bird,  37. Parakeets,Bird
  38. Macaws - Bird,  38. Macaws,Bird
  39. African Greys - Bird,  39. African Greys,Bird
  40. Cockatoos - Bird,  40. Cockatoos,Bird
  41. Finches - Bird,  41. Finches,Bird
  42. Songbirds - Bird,  42. Songbirds,Bird
1. British Shorthair - Cat,1. British Shorthair,Cat
,,
2. Siamese - Cat,2. Siamese,Cat
,,
3. Maine Coon - Cat,3. Maine Coon,Cat
,,
4. Persian - Cat,4. Persian,Cat
,,
5. Ragdoll - Cat,5. Ragdoll,Cat
,,
6. Sphynx - Cat,6. Sphynx,Cat
,,
7. Golden Retriever - Dog,7. Golden Retriever,Dog
,,
8. Labrador Retriever - Dog,8. Labrador Retriever,Dog
,,
9. German Shepherd - Dog,9. German Shepherd,Dog
,,
10. Poodle - Dog,10. Poodle,Dog
,,
11. Dachshund - Dog,11. Dachshund,Dog
,,
12. Beagle - Dog,12. Beagle,Dog
,,
13. Boxer - Dog,13. Boxer,Dog
,,
14. Pug - Dog,14. Pug,Dog
,,
15. Chihuahua - Dog,15. Chihuahua,Dog
,,
16. Yorkshire Terrier - Dog,16. Yorkshire Terrier,Dog
,,
17. Golden Fish - Fish,17. Golden Fish,Fish
,,
18. Betta Fish - Fish,18. Betta Fish,Fish
,,
19. Guppy - Fish,19. Guppy,Fish
,,
20. Clownfish - Fish,20. Clownfish,Fish
,,
21. Parrot - Bird,21. Parrot,Bird
,,
22. Budgerigar (Budgie) - Bird,22. Budgerigar (Budgie),Bird
,,
23. Canary - Bird,23. Canary,Bird
,,
24. Cockatiel - Bird,24. Cockatiel,Bird
,,
25. African Grey - Bird,25. African Grey,Bird
,,
26. Macaw - Bird,26. Macaw,Bird
,,
27. Lovebird - Bird,27. Lovebird,Bird
,,
28. Pigeon - Bird,28. Pigeon,Bird
,,
29. Dove - Bird,29. Dove,Bird
,,
30. Peafowl - Bird,30. Peafowl,Bird
,,
"31. Ostrich - Bird (technically, ostriches are flightless birds that live on the ground and are not often kept as pets)",31. Ostrich,"Bird (technically, ostriches are flightless birds that live on the ground and are not often kept as pets)"
1. British Longhair - Cat,1. British Longhair,Cat
,,
2. Golden Retriever - Dog,2. Golden Retriever,Dog
,,
3. Goldfish - Fish,3. Goldfish,Fish
,,
4. Parrot - Bird,4. Parrot,Bird
,,
5. Budgerigar (Budgie) - Bird,5. Budgerigar (Budgie),Bird
,,
6. Canary - Bird,6. Canary,Bird
,,
7. Lovebirds - Bird,7. Lovebirds,Bird
,,
8. Cockatoo - Bird,8. Cockatoo,Bird
,,
9. Macaw - Bird,9. Macaw,Bird
,,
10. Amazon Parrot - Bird,10. Amazon Parrot,Bird
,,
11. African Grey - Bird,11. African Grey,Bird
,,
12. Chinchilla Rabbit - Rabbit,12. Chinchilla Rabbit,Rabbit
,,
13. Guinea Pig - Rodent,13. Guinea Pig,Rodent
,,
14. Hamster - Rodent,14. Hamster,Rodent
,,
15. Gerbil - Rodent,15. Gerbil,Rodent
,,
16. Frog - Amphibian,16. Frog,Amphibian
,,
17. Gecko - Reptile,17. Gecko,Reptile
,,
18. Iguana - Reptile,18. Iguana,Reptile
,,
19. Snake - Reptile,19. Snake,Reptile
,,
20. Turtle - Reptile/Amphibian (depending on the specific species),20. Turtle,Reptile/Amphibian (depending on the specific species)
